release_name,sessions,entrants,announce,close,source,announce_rule,close_rule,campaign_days
A-Lei · Magesian · 2022 Q3,137.0,0.0,,,none,,,
Aaron Johnson · Suburban Dreams · 2023 Q2,905.0,0.0,,,none,,,
Abdulnasser Gharem · Hemisphere · 2026 Q3,11607.0,36.0,2026-07-27,2026-08-25,upstream,upstream,upstream,29.0
Adam Pendleton · Multiple · 2025 Q1,14239.0,16.0,2024-12-10,2025-01-28,inferred,traffic spike,allocation day,49.0
Adriana Oliver · My way back to you · 2022 Q4,274.0,0.0,,,none,,,
Adriana Oliver · Our Day · 2022 Q2,389.0,0.0,,,none,,,
Ahmed Mater · Multiple · 2026 Q3,8020.0,57.0,2026-07-01,2026-07-28,upstream,upstream,upstream,27.0
Ai Weiwei · Arm · Multiple · 2026 Q2,17525.0,391.0,2026-03-31,2026-04-22,upstream,upstream,upstream,22.0
Ai Weiwei · Glass Vase · 2023 Q3,16470.0,0.0,,,none,,,
Ai Weiwei · Multiple · 2023 Q2,8845.0,0.0,,,none,,,
Ai Weiwei · Multiple · 2024 Q4,9835.0,222.0,2024-11-20,2024-12-10,inferred,draw opens,allocation day,20.0
Ai Weiwei · Multiple · 2025 Q4,24367.0,423.0,2025-10-20,2025-11-17,inferred,draw opens,allocation day,28.0
Ai Weiwei · Multiple · 2026 Q3,3448.0,33.0,2026-08-27,2026-09-24,upstream,upstream,upstream,28.0
Ai Weiwei · To Be Looked At... · 2024 Q4,9802.0,182.0,2024-10-07,2024-11-04,inferred,traffic spike,allocation day,28.0
Alex Katz · Ada Ada · 2025 Q4,44446.0,436.0,2025-10-01,2025-10-30,inferred,draw opens,allocation day,29.0
Alfie Caine · Multiple · 2022 Q3,712.0,0.0,,,none,,,
Alpha Centauri Kid · Warothy · 2023 Q4,5217.0,625.0,2023-11-03,2023-11-22,inferred,draw opens,allocation day,19.0
Amanda Baldwin · Bell Bay · 2023 Q3,1455.0,0.0,,,none,,,
Amani Lewis · TWO QUEENS: Ode to Romare Bearden · 2021 Q3,1547.0,0.0,,,none,,,
Amir H. Fallah · Multiple · 2022 Q2,919.0,0.0,,,none,,,
Andy Warhol Estate · Multiple · 2026 Q3,32580.0,288.0,2026-09-02,2026-09-30,upstream,upstream,upstream,28.0
Angel Otero · Broken Record · 2022 Q2,826.0,0.0,,,none,,,
Anna Ridler · Price Per Stem · 2025 Q1,381.0,0.0,,,none,,,
Anna Weyant · Loose Screw · 2022 Q2,2163.0,0.0,,,none,,,
Anni and Josef Albers · Multiple · 2026 Q2,21015.0,2228.0,2026-04-30,2026-05-28,upstream,upstream,upstream,28.0
Antony Micallef · Portrait of Francis Bacon · 2024 Q3,3000.0,138.0,2024-08-06,2024-08-27,inferred,draw opens,allocation day,21.0
Antony Micallef · Self Portrait with Blue Slash · 2026 Q2,7018.0,98.0,2026-05-01,2026-05-29,inferred,draw opens,allocation day,28.0
Antony Micallef · Self Portrait with Yellow Lake and Magenta · 2025 Q3,3787.0,32.0,2025-07-02,2025-07-29,inferred,draw opens,allocation day,27.0
Antony Micallef · The Union of Animals · 2022 Q4,392.0,0.0,,,none,,,
Arghavan Khosravi · Multiple · 2022 Q1,210.0,0.0,,,none,,,
Arghavan Khosravi · The Earring · 2023 Q4,1381.0,27.0,2023-09-28,2023-10-23,inferred,draw opens,allocation day,25.0
Artspace Amphora Project · Multiple · 2025 Q1,581.0,0.0,,,none,,,
Asuka Anastacia Ogawa · Sleepy · 2024 Q2,1878.0,114.0,2024-05-07,2024-05-22,inferred,draw opens,allocation day,15.0
