campaign_name,spend_date,impressions,reach,link_clicks,spend
Abdulnasser_LE_26 · Enter draw,2026-08-27,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-27,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-27,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-27,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-27,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-27,72011.0,66385.0,1140.0,752.4
ZengFanzhi_LE_26 · Enter draw,2026-08-27,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-26,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-26,10320.0,9362.0,174.0,241.04
JamesJean_Blossom_26 · Enter draw,2026-08-26,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-26,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-26,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-26,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-26,268654.0,237329.0,3550.0,2012.39
ZengFanzhi_LE_26 · Enter draw,2026-08-26,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-25,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-25,20094.0,18209.0,293.0,488.97
Inventory_Test_26,2026-08-25,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-25,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-25,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-25,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-25,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-25,103241.0,89786.0,1328.0,805.95
ZengFanzhi_LE_26 · Enter draw,2026-08-25,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-24,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-24,31368.0,27953.0,559.0,690.4
JamesJean_Blossom_26 · Enter draw,2026-08-24,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-24,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-24,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-24,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-24,237102.0,211361.0,2930.0,1551.55
ZengFanzhi_LE_26 · Enter draw,2026-08-24,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-23,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-23,41371.0,37112.0,665.0,836.16
Inventory_Test_26,2026-08-23,0,0,0,0
